Rk,Player,Nation,Pos,Squad,Age,Born,Playing_Time_MP,Playing_Time_Min,Playing_Time_Mn/MP,Playing_Time_Min%,Playing_Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team_Success_PPM,Team_Success_onG,Team_Success_onGA,Team_Success_+/-,Team_Success_+/-90,Team_Success_On-Off,Team_Success_xG_onxG,Team_Success_xG_onxGA,Team_Success_xG_xG+/-,Team_Success_xG_xG+/-90,Team_Success_xG_On-Off,Matches
271,Diogo Gonçalves,pt POR,"FW,MF",pt Benfica,20,1997,4,267,67,49.4,3.0,4,,1,0,,0,0.00,0,5,-5,-1.69,+0.95,2.8,4.1,-1.2,-0.43,+0.52,Matches
272,Gökhan Gönül,tr TUR,DF,tr Beşiktaş,32,1985,4,291,73,40.4,3.2,3,,3,1,,1,0.50,3,7,-4,-1.24,-1.87,3.3,5.3,-1.9,-0.59,+0.37,Matches
273,Craig Gordon,sct SCO,GK,sct Celtic,34,1982,6,540,90,100.0,6.0,6,,6,0,,0,1.33,5,18,-13,-2.17,,4.7,10.5,-5.7,-0.96,,Matches
274,Astemir Gordyushenko,ru RUS,FW,ru CSKA Moscow,20,1997,2,31,16,5.7,0.3,0,,0,2,,1,1.50,0,0,0,0.00,+0.35,0.4,0.1,+0.4,+0.99,+2.32,Matches
275,Mario Götze,de GER,MF,de Dortmund,25,1992,5,370,74,68.5,4.1,4,,3,1,,0,0.40,4,6,-2,-0.49,+1.63,7.3,5.6,+1.7,+0.42,+1.45,Matches
276,Antoine Griezmann,fr FRA,FW,es Atlético Madrid,26,1991,6,529,88,98.0,5.9,6,,5,0,,0,1.17,5,4,+1,+0.17,+0.17,10.6,6.9,+3.7,+0.64,-4.49,Matches
277,Leigh Griffiths,sct SCO,FW,sct Celtic,26,1990,5,248,50,45.9,2.8,3,,1,2,,1,1.33,3,8,-5,-1.81,+0.65,1.9,4.7,-2.7,-0.98,-0.05,Matches
278,Álex Grimaldo,es ESP,DF,pt Benfica,21,1995,4,321,80,59.4,3.6,4,,2,0,,0,0.00,1,9,-8,-2.24,-0.19,2.7,7.0,-4.3,-1.22,-1.29,Matches
279,Marko Grujić,rs SRB,FW,eng Liverpool,21,1996,1,5,5,0.4,0.1,0,,0,1,,0,3.00,1,0,+1,+18.00,+16.15,0.4,0.0,+0.4,+5.79,+4.30,Matches
280,Raúl Gudiño,mx MEX,GK,cy APOEL FC,21,1996,1,45,45,8.3,0.5,0,,0,1,,5,1.00,1,1,0,0.00,+2.73,0.9,1.6,-0.8,-1.47,+0.69,Matches
281,Raphaël Guerreiro,pt POR,"MF,DF",de Dortmund,23,1993,3,252,84,46.7,2.8,3,,2,0,,0,0.33,4,6,-2,-0.71,+0.54,5.0,4.3,+0.7,+0.24,+0.53,Matches
282,Wilde-Donald Guerrier,ht HAI,"DF,MF",az Qarabağ,28,1989,6,354,59,65.6,3.9,4,,2,2,,0,1.25,1,11,-10,-2.54,-1.57,1.4,10.5,-9.1,-2.32,-0.75,Matches
283,Péter Gulácsi,hu HUN,GK,de RB Leipzig,27,1990,6,540,90,100.0,6.0,6,,6,0,,0,1.17,10,11,-1,-0.17,,9.6,7.7,+2.0,+0.33,,Matches
284,İlkay Gündoğan,de GER,MF,eng Manchester City,26,1990,9,503,56,55.9,5.6,6,,3,3,,1,1.67,11,9,+2,+0.36,-1.00,7.9,7.3,+0.6,+0.11,-0.80,Matches
285,Achraf Hakimi,ma MAR,DF,es Real Madrid,18,1998,2,180,90,15.4,2.0,2,,2,0,,2,0.50,2,4,-2,-1.00,-2.73,5.1,3.2,+2.0,+0.98,-0.02,Matches
286,Marcel Halstenberg,de GER,DF,de RB Leipzig,25,1991,6,472,79,87.4,5.2,6,,4,0,,0,1.17,8,8,0,0.00,+1.32,8.3,5.9,+2.4,+0.47,+1.09,Matches
287,Marek Hamšík,sk SVK,MF,it Napoli,30,1987,6,465,78,86.1,5.2,6,,2,0,,0,1.50,8,10,-2,-0.39,-2.79,7.0,6.4,+0.6,+0.11,-1.36,Matches
288,Jasmin Handanović,si SVN,GK,si NK Maribor,39,1978,6,540,90,100.0,6.0,6,,6,0,,0,1.33,3,16,-13,-2.17,,4.1,16.1,-12.0,-1.99,,Matches
289,Sofiane Hanni,dz ALG,"FW,MF",be Anderlecht,26,1990,6,471,79,87.2,5.2,6,,3,0,,0,0.50,2,13,-11,-2.10,+3.12,4.9,12.1,-7.3,-1.40,+0.55,Matches
290,Emil Hansson,se SWE,"FW,MF",nl Feyenoord,19,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
291,Ridgeciano Haps,sr SUR,DF,nl Feyenoord,24,1993,4,360,90,66.7,4.0,4,,4,0,,0,0.00,3,9,-6,-1.50,0.00,4.4,6.1,-1.7,-0.42,+0.36,Matches
292,Hamdi Harbaoui,tn TUN,FW,be Anderlecht,32,1985,2,14,7,2.6,0.2,0,,0,2,,3,0.00,0,1,-1,-6.43,-4.03,0.1,1.7,-1.6,-9.17,-7.94,Matches
293,Jonny Hayes,ie IRL,"DF,MF",sct Celtic,30,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
294,Eden Hazard,be BEL,"FW,MF",eng Chelsea,26,1991,8,611,76,84.9,6.8,7,,3,1,,0,1.50,11,12,-1,-0.15,-5.10,11.9,6.6,+5.2,+0.78,-1.26,Matches
295,Jordan Henderson,eng ENG,MF,eng Liverpool,27,1990,10,868,87,74.2,9.6,9,,8,1,,2,1.83,24,15,+9,+0.93,-3.84,23.0,11.0,+12.0,+1.25,-1.06,Matches
296,Pedro Henrique,br BRA,"FW,MF",az Qarabağ,27,1990,4,281,70,52.0,3.1,4,,0,0,,0,0.50,2,8,-6,-1.92,+0.16,1.5,5.7,-4.3,-1.38,+1.38,Matches
297,Lucas Hernández,fr FRA,DF,es Atlético Madrid,21,1996,3,270,90,50.0,3.0,3,,3,0,,3,1.33,4,3,+1,+0.33,+0.33,3.8,5.9,-2.0,-0.68,-2.83,Matches
298,Theo Hernández,fr FRA,DF,es Real Madrid,19,1997,3,131,44,11.2,1.5,1,,1,2,,9,2.00,3,2,+1,+0.69,-0.70,4.0,2.0,+2.0,+1.34,+0.38,Matches
299,Ander Herrera,es ESP,MF,eng Manchester Utd,27,1989,6,376,63,52.2,4.2,5,,3,1,,0,2.17,8,3,+5,+1.20,+0.41,10.2,2.9,+7.3,+1.76,+1.10,Matches
300,Héctor Herrera,mx MEX,MF,pt Porto,27,1990,6,531,89,73.8,5.9,6,,4,0,,1,1.67,14,12,+2,+0.34,+1.29,8.8,8.6,+0.2,+0.03,+0.24,Matches
301,Son Heung-min,kr KOR,"FW,MF",eng Tottenham,25,1992,7,426,61,59.2,4.7,5,,3,2,,1,2.00,11,4,+7,+1.48,+0.56,7.9,5.2,+2.7,+0.58,+1.27,Matches
302,Gonzalo Higuaín,ar ARG,FW,it Juventus,29,1987,10,830,83,92.2,9.2,9,,6,1,,0,1.80,14,11,+3,+0.33,+1.61,16.1,12.3,+3.8,+0.41,+1.02,Matches
303,Dino Hotić,ba BIH,"MF,FW",si NK Maribor,22,1995,5,151,30,28.0,1.7,1,,0,4,,1,1.20,1,6,-5,-2.98,-1.13,1.0,5.5,-4.4,-2.58,-0.82,Matches
304,Callum Hudson-Odoi,eng ENG,"FW,MF",eng Chelsea,16,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
305,Mats Hummels,de GER,DF,de Bayern Munich,28,1988,9,679,75,62.9,7.5,8,,7,1,,3,2.22,17,6,+11,+1.46,+0.78,18.5,7.2,+11.3,+1.49,+1.06,Matches
306,Abbas Huseynov,az AZE,DF,az Qarabağ,22,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307,Badavi Huseynov,az AZE,DF,az Qarabağ,26,1991,3,270,90,50.0,3.0,3,,3,0,,0,1.56,1,8,-7,-2.33,-0.67,1.6,5.8,-4.2,-1.41,+1.30,Matches
308,Atiba Hutchinson,ca CAN,MF,tr Beşiktaş,34,1983,7,563,80,78.2,6.3,6,,5,1,,0,1.57,9,10,-1,-0.16,-0.16,6.2,10.4,-4.2,-0.67,+0.61,Matches
309,Elseid Hysaj,al ALB,DF,it Napoli,23,1994,6,520,87,96.3,5.8,6,,5,0,,0,1.50,10,11,-1,-0.17,-4.67,9.2,7.7,+1.5,+0.26,-1.31,Matches
310,Zlatan Ibrahimović,se SWE,FW,eng Manchester Utd,35,1981,1,16,16,2.2,0.2,0,,0,1,,0,0.00,0,1,-1,-5.63,-6.78,0.1,0.6,-0.5,-2.79,-4.12,Matches
311,Sergei Ignashevich,ru RUS,DF,ru CSKA Moscow,38,1979,4,316,79,58.5,3.5,4,,3,0,,2,1.50,4,7,-3,-0.85,-1.26,2.6,8.3,-5.7,-1.63,-1.04,Matches
312,Stefan Ilsanker,at AUT,"DF,MF",de RB Leipzig,28,1989,3,262,87,48.5,2.9,3,,2,0,,0,0.33,1,4,-3,-1.03,-1.68,4.5,3.1,+1.5,+0.50,+0.34,Matches
313,Danny Ings,eng ENG,FW,eng Liverpool,25,1992,4,54,14,4.6,0.6,0,,0,4,,2,2.50,1,2,-1,-1.67,-3.76,1.0,2.0,-1.0,-1.51,-3.18,Matches
314,Andrés Iniesta,es ESP,MF,es Barcelona,33,1984,8,624,78,69.3,6.9,8,,0,0,,0,2.13,13,4,+9,+1.30,+0.65,8.0,7.0,+1.0,+0.15,-1.05,Matches
315,Lorenzo Insigne,it ITA,FW,it Napoli,26,1991,5,391,78,72.4,4.3,5,,3,0,,0,1.71,7,9,-2,-0.46,-1.67,5.9,7.0,-1.1,-0.26,-2.05,Matches
316,Alexander Isak,se SWE,FW,de Dortmund,17,1999,1,8,8,1.5,0.1,0,,0,1,,3,1.00,0,0,0,0.00,+1.02,1.3,0.1,+1.3,+12.99,+13.25,Matches
317,Isco,es ESP,MF,es Real Madrid,25,1992,11,736,67,62.9,8.2,10,,1,1,,1,2.27,15,13,+2,+0.24,-2.87,20.4,12.8,+7.6,+0.94,-0.17,Matches
318,Ismaily,br BRA,DF,ua Shakhtar,27,1990,8,694,87,96.4,7.7,8,,7,0,,0,1.88,11,10,+1,+0.13,+3.59,9.8,12.5,-2.7,-0.35,+3.31,Matches
319,Afran Ismayilov,az AZE,MF,az Qarabağ,28,1988,2,76,38,14.1,0.8,1,,0,1,,3,1.75,0,1,-1,-1.18,+0.95,0.1,1.8,-1.7,-2.01,+0.06,Matches
320,Cedric Itten,ch SUI,MF,ch Basel,20,1996,1,6,6,0.8,0.1,0,,0,1,,4,0.00,0,0,0,0.00,-0.38,0.2,0.0,+0.2,+2.47,+2.54,Matches
321,Jardel,br BRA,DF,pt Benfica,31,1986,4,360,90,66.7,4.0,4,,4,0,,0,0.00,0,11,-11,-2.75,-1.75,3.7,8.3,-4.6,-1.15,-1.36,Matches
322,Jemerson,br BRA,DF,fr Monaco,24,1992,6,540,90,100.0,6.0,6,,6,0,,0,0.33,6,16,-10,-1.67,,5.9,9.7,-3.8,-0.63,,Matches
323,Gabriel Jesus,br BRA,FW,eng Manchester City,20,1997,9,618,69,68.7,6.9,7,,5,2,,0,1.67,12,10,+2,+0.29,-1.62,10.8,7.8,+3.0,+0.44,-0.08,Matches
324,Juan Jesus,br BRA,DF,it Roma,26,1991,6,517,86,47.9,5.7,6,,5,0,,6,1.83,11,8,+3,+0.52,+0.68,8.4,10.6,-2.2,-0.39,-0.89,Matches
325,Raúl Jiménez,mx MEX,FW,pt Benfica,26,1991,5,308,62,57.0,3.4,3,,2,2,,1,0.00,0,8,-8,-2.34,-0.40,2.4,6.2,-3.9,-1.14,-1.03,Matches
326,Jonas,br BRA,"FW,MF",pt Benfica,33,1984,6,287,48,53.1,3.2,3,,1,3,,0,0.00,1,7,-6,-1.88,+0.61,3.6,5.5,-1.9,-0.59,+0.21,Matches
327,Brad Jones,au AUS,GK,nl Feyenoord,35,1982,5,450,90,83.3,5.0,5,,5,0,,1,0.00,3,13,-10,-2.00,-3.00,4.7,7.4,-2.7,-0.54,+0.05,Matches
328,Phil Jones,eng ENG,"DF,MF",eng Manchester Utd,25,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
329,Jorge,br BRA,DF,fr Monaco,21,1996,4,360,90,66.7,4.0,4,,4,0,,2,0.50,3,9,-6,-1.50,+0.50,3.6,6.6,-3.0,-0.75,-0.38,Matches
330,Jorginho,it ITA,MF,it Napoli,25,1991,2,162,81,30.0,1.8,2,,0,0,,4,2.25,5,3,+2,+1.11,+1.59,2.8,2.2,+0.7,+0.39,+0.11,Matches
331,Stevan Jovetić,me MNE,FW,fr Monaco,27,1989,1,64,64,11.9,0.7,0,,0,1,,2,1.00,1,1,0,0.00,+1.89,1.0,1.2,-0.2,-0.34,+0.33,Matches
332,Juanfran,es ESP,DF,es Atlético Madrid,32,1985,3,270,90,50.0,3.0,3,,3,0,,0,0.67,2,3,-1,-0.33,-1.00,7.0,3.2,+3.8,+1.27,+1.06,Matches
333,Nicolai Jørgensen,dk DEN,FW,nl Feyenoord,26,1991,4,258,65,47.8,2.9,3,,1,1,,0,0.75,4,7,-3,-1.05,+0.87,2.5,5.9,-3.4,-1.19,-1.23,Matches
334,Marwan Kabha,il ISR,MF,si NK Maribor,26,1991,6,524,87,97.0,5.8,6,,5,0,,0,1.33,3,15,-12,-2.06,+3.56,4.1,14.8,-10.6,-1.83,+5.37,Matches
335,Shinji Kagawa,jp JPN,"MF,FW",de Dortmund,28,1989,5,402,80,74.4,4.5,5,,2,0,,1,0.40,6,9,-3,-0.67,+1.28,7.9,6.1,+1.9,+0.42,+1.76,Matches
336,Dominik Kaiser,de GER,MF,de RB Leipzig,28,1988,1,16,16,3.0,0.2,0,,0,1,,1,0.00,1,1,0,0.00,+0.17,0.6,0.9,-0.2,-1.27,-1.65,Matches
337,Yves Kaiser,ch SUI,DF,ch Basel,19,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
338,Kevin Kampl,si SVN,MF,de RB Leipzig,26,1990,6,415,69,76.9,4.6,4,,3,2,,0,1.17,8,7,+1,+0.22,+1.66,8.1,5.2,+2.9,+0.62,+1.30,Matches
339,Harry Kane,eng ENG,FW,eng Tottenham,24,1993,7,597,85,82.9,6.6,7,,3,0,,0,2.00,15,7,+8,+1.21,-0.26,10.6,11.0,-0.4,-0.06,-0.65,Matches
340,Anton Kanibolotskiy,ua UKR,GK,az Qarabağ,29,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
341,N'Golo Kanté,fr FRA,MF,eng Chelsea,26,1991,6,498,83,69.2,5.5,6,,4,0,,0,1.83,10,6,+4,+0.72,+0.32,10.8,4.5,+6.3,+1.14,+0.53,Matches
342,Stefanos Kapino,gr GRE,GK,gr Olympiacos,23,1994,1,90,90,16.7,1.0,1,,1,0,,3,2.00,2,3,-1,-1.00,+0.60,1.1,2.6,-1.6,-1.56,+0.20,Matches
343,Loris Karius,de GER,GK,eng Liverpool,24,1993,13,1170,90,100.0,13.0,13,,13,0,,0,1.92,41,16,+25,+1.92,,33.0,13.2,+19.7,+1.52,,Matches
344,Naby Keïta,gn GUI,MF,de RB Leipzig,22,1995,5,419,84,77.6,4.7,5,,4,0,,0,1.20,9,10,-1,-0.21,-0.21,8.1,6.1,+1.9,+0.42,+0.39,Matches
345,Kenedy,br BRA,"FW,MF",eng Chelsea,21,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
346,Sami Khedira,de GER,MF,it Juventus,30,1987,8,633,79,70.3,7.0,8,,4,0,,1,1.88,10,8,+2,+0.28,+0.28,11.9,11.1,+0.8,+0.12,-0.70,Matches
347,Davit Khocholava,ge GEO,DF,ua Shakhtar,24,1993,4,104,26,14.4,1.2,1,,1,3,,3,3.00,3,2,+1,+0.87,+1.01,2.7,2.1,+0.6,+0.52,+1.17,Matches
348,Khetag Khosonov,ru RUS,MF,ru CSKA Moscow,19,1998,1,1,1,0.2,0.0,0,,0,1,,0,0.00,0,0,0,0.00,+0.33,0.1,0.0,+0.1,+7.16,+8.38,Matches
349,Joshua Kimmich,de GER,DF,de Bayern Munich,22,1995,11,897,82,83.1,10.0,10,,9,1,,1,2.09,21,10,+11,+1.10,-0.37,23.5,11.5,+11.9,+1.20,+0.58,Matches
350,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,21,1995,3,198,66,27.5,2.2,2,,2,1,,5,1.00,5,3,+2,+0.91,-1.85,5.0,4.0,+1.0,+0.44,-0.72,Matches
351,Simon Kjær,dk DEN,DF,es Sevilla,28,1989,6,540,90,60.0,6.0,6,,6,0,,0,1.33,9,12,-3,-0.50,-1.25,7.7,9.3,-1.6,-0.26,-1.21,Matches
352,Ragnar Klavan,ee EST,DF,eng Liverpool,31,1985,7,296,42,25.3,3.3,3,,3,4,,4,2.13,13,5,+8,+2.43,+0.68,9.7,3.9,+5.8,+1.74,+0.30,Matches
353,Lukas Klostermann,de GER,DF,de RB Leipzig,21,1996,6,462,77,85.6,5.1,4,,4,2,,0,1.17,10,9,+1,+0.19,+2.50,9.4,6.6,+2.8,+0.55,+1.60,Matches
354,Koke,es ESP,MF,es Atlético Madrid,25,1992,4,333,83,61.7,3.7,4,,3,0,,0,1.25,2,3,-1,-0.27,-1.14,5.3,6.3,-1.0,-0.27,-2.60,Matches
355,Aleksandar Kolarov,rs SRB,DF,it Roma,31,1985,12,1080,90,100.0,12.0,12,,12,0,,0,1.67,21,19,+2,+0.17,,19.1,18.2,+0.9,+0.07,,Matches
356,Dmitri Kombarov,ru RUS,DF,ru Spartak Moscow,30,1987,4,360,90,66.7,4.0,4,,3,0,,0,1.25,8,5,+3,+0.75,+4.25,6.0,4.5,+1.6,+0.40,+3.47,Matches
357,Vincent Kompany,be BEL,DF,eng Manchester City,31,1986,2,180,90,20.0,2.0,2,,2,0,,1,1.50,4,3,+1,+0.50,-0.38,1.3,2.6,-1.3,-0.67,-1.42,Matches
358,Ibrahima Konaté,fr FRA,DF,de RB Leipzig,18,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
359,Terence Kongolo,nl NED,DF,fr Monaco,23,1994,1,90,90,16.7,1.0,1,,1,0,,1,0.00,2,5,-3,-3.00,-1.60,1.7,1.9,-0.2,-0.20,+0.51,Matches
360,Eboue Kouassi,ci CIV,MF,sct Celtic,19,1997,1,21,21,3.9,0.2,0,,0,1,,0,0.00,0,3,-3,-12.86,-11.12,0.1,0.8,-0.7,-2.70,-1.82,Matches
361,Kalidou Koulibaly,sn SEN,DF,it Napoli,26,1991,5,450,90,83.3,5.0,5,,5,0,,0,1.29,8,11,-3,-0.60,-3.60,8.2,7.8,+0.4,+0.09,-1.33,Matches
362,Leonardo Koutris,gr GRE,DF,gr Olympiacos,22,1995,5,450,90,83.3,5.0,5,,5,0,,1,1.22,2,10,-8,-1.60,-0.60,2.4,11.1,-8.8,-1.76,-0.20,Matches
363,Mateo Kovačić,hr CRO,MF,es Real Madrid,23,1994,7,257,37,22.0,2.9,4,,0,3,,2,2.29,7,5,+2,+0.70,-0.78,6.5,6.4,+0.1,+0.03,-1.25,Matches
364,Viktor Kovalenko,ua UKR,"MF,FW",ua Shakhtar,21,1996,5,41,8,5.7,0.5,0,,0,5,,3,2.40,0,1,-1,-2.20,-2.33,1.3,1.7,-0.5,-0.90,-0.45,Matches
365,Martin Kramarič,si SVN,FW,si NK Maribor,19,1997,3,98,33,18.1,1.1,1,,0,2,,2,0.33,1,6,-5,-4.59,-2.96,0.7,5.8,-5.1,-4.64,-3.24,Matches
366,Michiel Kramer,nl NED,FW,nl Feyenoord,28,1988,2,85,43,15.7,0.9,1,,0,1,,3,0.00,0,4,-4,-4.24,-3.25,0.5,1.3,-0.8,-0.90,-0.43,Matches
367,Michael Krohn-Dehli,dk DEN,MF,es Sevilla,34,1983,3,140,47,15.6,1.6,2,,0,1,,2,1.75,1,5,-4,-2.57,-3.05,1.8,2.5,-0.7,-0.45,-0.79,Matches
368,Toni Kroos,de GER,MF,es Real Madrid,27,1990,12,952,79,81.4,10.6,10,,9,2,,0,2.17,28,13,+15,+1.42,+0.59,27.4,16.8,+10.6,+1.00,-0.04,Matches
369,Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,26,1991,1,45,45,6.3,0.5,1,,0,0,,0,3.00,0,1,-1,-2.00,-2.13,0.2,1.6,-1.3,-2.74,-2.41,Matches
370,Konstantin Kuchayev,ru RUS,"MF,FW",ru CSKA Moscow,19,1998,6,222,37,41.1,2.5,2,,1,4,,0,1.50,4,4,0,0.00,+0.57,2.5,5.6,-3.2,-1.26,-0.10,Matches
371,Oleh Kudryk,ua UKR,GK,ua Shakhtar,20,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
372,Sven Kums,be BEL,MF,be Anderlecht,29,1988,5,338,68,62.6,3.8,5,,3,0,,0,0.60,2,9,-7,-1.86,+1.70,3.4,7.2,-3.9,-1.04,+1.14,Matches
373,Layvin Kurzawa,fr FRA,DF,fr Paris S-G,24,1992,6,540,90,75.0,6.0,6,,6,0,,0,2.50,25,4,+21,+3.50,+5.00,15.2,5.0,+10.2,+1.69,+2.93,Matches
374,Ilya Kutepov,ru RUS,DF,ru Spartak Moscow,24,1993,3,270,90,50.0,3.0,3,,3,0,,3,1.00,3,3,0,0.00,+1.33,3.4,5.0,-1.7,-0.56,+0.42,Matches
375,Léo Lacroix,ch SUI,DF,ch Basel,25,1992,2,180,90,25.0,2.0,2,,2,0,,0,1.50,2,5,-3,-1.50,-2.50,1.6,2.3,-0.7,-0.36,-0.42,Matches
376,Roberto Lago,es ESP,DF,cy APOEL FC,31,1985,5,450,90,83.3,5.0,5,,5,0,,0,1.27,1,16,-15,-3.00,-3.00,3.3,13.8,-10.5,-2.10,+0.06,Matches
377,Konrad Laimer,at AUT,MF,de RB Leipzig,20,1997,1,11,11,2.0,0.1,0,,0,1,,5,3.00,0,0,0,0.00,+0.17,0.1,0.1,0.0,-0.01,-0.34,Matches
378,Adam Lallana,eng ENG,FW,eng Liverpool,29,1988,2,149,75,12.7,1.7,1,,1,1,,1,0.50,1,3,-2,-1.21,-3.59,2.5,2.0,+0.5,+0.29,-1.41,Matches
379,Érik Lamela,ar ARG,"FW,MF",eng Tottenham,25,1992,2,105,53,14.6,1.2,1,,0,1,,0,0.50,2,2,0,0.00,-1.46,2.1,2.6,-0.5,-0.44,-0.59,Matches
380,Michael Lang,ch SUI,"MF,DF",ch Basel,26,1991,8,720,90,100.0,8.0,8,,8,0,,0,1.88,13,10,+3,+0.37,,10.4,10.7,-0.3,-0.04,,Matches
381,Aymeric Laporte,es ESP,DF,eng Manchester City,23,1994,3,270,90,30.0,3.0,3,,3,0,,1,0.00,2,7,-5,-1.67,-3.52,3.4,3.0,+0.4,+0.13,-0.48,Matches
382,Sam Larsson,se SWE,FW,nl Feyenoord,24,1993,6,157,26,29.1,1.7,1,,1,5,,0,0.50,2,1,+1,+0.57,+2.92,1.7,1.6,+0.1,+0.04,+0.84,Matches
383,Miguel Layún,mx MEX,"DF,MF",pt Porto,29,1988,2,109,55,15.1,1.2,1,,1,1,,3,1.50,3,3,0,0.00,0.00,1.9,2.8,-0.9,-0.75,-0.84,Matches
384,Thomas Lemar,fr FRA,"MF,FW",fr Monaco,21,1995,3,179,60,33.1,2.0,3,,1,0,,0,0.33,1,3,-2,-1.01,+0.99,0.9,2.8,-1.9,-0.98,-0.52,Matches
385,Clément Lenglet,fr FRA,DF,es Sevilla,22,1995,9,810,90,90.0,9.0,9,,9,0,,0,1.55,13,13,0,0.00,0.00,15.0,11.6,+3.4,+0.38,+1.56,Matches
386,Jeremain Lens,nl NED,FW,tr Beşiktaş,29,1987,2,150,75,20.8,1.7,2,,1,0,,6,1.50,3,3,0,0.00,+0.16,2.2,4.1,-1.9,-1.14,-0.42,Matches
387,Robert Lewandowski,pl POL,FW,de Bayern Munich,28,1988,11,955,87,88.4,10.6,11,,9,0,,0,2.09,23,11,+12,+1.13,-0.31,25.7,12.5,+13.2,+1.24,+1.22,Matches
388,Stephan Lichtsteiner,ch SUI,DF,it Juventus,33,1984,2,102,51,11.3,1.1,0,,0,2,,1,3.00,4,1,+3,+2.65,+2.76,2.6,2.3,+0.3,+0.26,-0.08,Matches
389,Victor Lindelöf,se SWE,DF,eng Manchester Utd,23,1994,5,450,90,62.5,5.0,5,,5,0,,3,2.60,10,2,+8,+1.60,+1.60,11.9,4.5,+7.4,+1.48,+0.66,Matches
390,Jesse Lingard,eng ENG,"MF,FW",eng Manchester Utd,24,1992,6,244,41,33.9,2.7,3,,0,3,,2,2.00,2,2,0,0.00,-1.51,5.1,1.6,+3.5,+1.29,+0.09,Matches
391,Fernando Llorente,es ESP,FW,eng Tottenham,32,1985,7,225,32,31.3,2.5,2,,1,5,,0,2.29,6,2,+4,+1.60,+0.51,3.9,4.5,-0.5,-0.20,-0.38,Matches
392,Marcos Llorente,es ESP,MF,es Real Madrid,22,1995,1,21,21,1.8,0.2,0,,0,1,,3,3.00,1,0,+1,+4.29,+3.03,1.6,0.1,+1.5,+6.02,+5.11,Matches
393,Hugo Lloris,fr FRA,GK,eng Tottenham,30,1986,7,630,90,87.5,7.0,7,,7,0,,0,2.00,15,8,+7,+1.00,-2.00,10.8,12.0,-1.2,-0.17,-1.84,Matches
394,Giovani Lo Celso,ar ARG,MF,fr Paris S-G,21,1996,7,150,21,20.8,1.7,1,,0,6,,1,2.14,7,2,+5,+3.00,+0.95,3.9,3.4,+0.5,+0.26,-0.89,Matches
395,Rony Lopes,pt POR,"MF,FW",fr Monaco,21,1995,5,301,60,55.7,3.3,3,,1,2,,0,0.20,4,12,-8,-2.39,-1.64,3.5,6.0,-2.5,-0.75,-0.28,Matches
396,Lisandro López,ar ARG,DF,pt Benfica,27,1989,2,179,90,33.1,2.0,2,,1,0,,3,0.00,1,4,-3,-1.51,+0.98,3.4,3.0,+0.4,+0.20,+1.33,Matches
397,Vágner Love,br BRA,FW,tr Beşiktaş,33,1984,2,132,66,18.3,1.5,2,,0,0,,0,0.00,1,4,-3,-2.05,-2.35,1.3,3.8,-2.5,-1.72,-1.12,Matches
398,Dejan Lovren,hr CRO,DF,eng Liverpool,28,1989,12,1050,88,89.7,11.7,12,,11,0,,0,2.00,36,16,+20,+1.71,-2.04,28.2,12.6,+15.6,+1.34,-1.75,Matches
399,Filipe Luís,br BRA,DF,es Atlético Madrid,31,1985,6,540,90,100.0,6.0,6,,6,0,,0,1.17,5,4,+1,+0.17,,11.3,6.9,+4.4,+0.74,,Matches
400,Zé Luís,cv CPV,FW,ru Spartak Moscow,26,1991,3,159,53,29.4,1.8,2,,1,1,,0,0.33,2,6,-4,-2.26,-2.26,2.6,3.6,-1.0,-0.55,+0.31,Matches
401,Luisão,br BRA,DF,pt Benfica,36,1981,4,360,90,66.7,4.0,4,,3,0,,1,0.00,1,10,-9,-2.25,-0.25,4.0,6.2,-2.3,-0.57,+0.36,Matches
402,David Luiz,br BRA,"DF,MF",eng Chelsea,30,1987,4,327,82,45.4,3.6,4,,3,0,,1,1.75,8,5,+3,+0.83,+0.37,8.8,3.7,+5.1,+1.40,+0.78,Matches
403,Romelu Lukaku,be BEL,FW,eng Manchester Utd,24,1993,8,704,88,97.8,7.8,8,,7,0,,0,2.00,13,5,+8,+1.02,+1.02,18.0,7.7,+10.3,+1.31,+3.53,Matches
404,Lars Lukas Mai,de GER,DF,de Bayern Munich,17,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
405,Mikael Lustig,se SWE,DF,sct Celtic,30,1986,6,463,77,85.7,5.1,6,,5,0,,0,1.33,5,12,-7,-1.36,+5.65,4.4,7.7,-3.2,-0.63,+2.24,Matches
